"index","age","job","marital","education"
0,58,"management","married","tertiary"
1,44,"technician","single","secondary"
2,33,"entrepreneur","married","secondary"
3,47,"blue-collar","married","unknown"
4,33,"unknown","single","unknown"
5,35,"management","married","tertiary"
6,28,"management","single","tertiary"
7,42,"entrepreneur","divorced","tertiary"
8,58,"retired","married","primary"
9,43,"technician","single","secondary"
10,41,"admin.","divorced","secondary"
11,29,"admin.","single","secondary"
12,53,"technician","married","secondary"
13,58,"technician","married","unknown"
14,57,"services","married","secondary"
15,51,"retired","married","primary"
16,45,"admin.","single","unknown"
17,57,"blue-collar","married","primary"
18,60,"retired","married","primary"
19,33,"services","married","secondary"
20,28,"blue-collar","married","secondary"
21,56,"management","married","tertiary"
22,32,"blue-collar","single","primary"
23,25,"services","married","secondary"
24,40,"retired","married","primary"
25,44,"admin.","married","secondary"
26,39,"management","single","tertiary"
27,52,"entrepreneur","married","secondary"
28,46,"management","single","secondary"
29,36,"technician","single","secondary"
30,57,"technician","married","secondary"
31,49,"management","married","tertiary"
32,60,"admin.","married","secondary"
33,59,"blue-collar","married","secondary"
34,51,"management","married","tertiary"
35,57,"technician","divorced","secondary"
36,25,"blue-collar","married","secondary"
37,53,"technician","married","secondary"
38,36,"admin.","divorced","secondary"
39,37,"admin.","single","secondary"
40,44,"services","divorced","secondary"
41,50,"management","married","secondary"
42,60,"blue-collar","married","unknown"
43,54,"retired","married","secondary"
44,58,"retired","married","unknown"
45,36,"admin.","single","primary"
46,58,"self-employed","married","tertiary"
47,44,"technician","married","secondary"
48,55,"technician","divorced","secondary"
49,29,"management","single","tertiary"
50,54,"blue-collar","married","secondary"
51,48,"management","divorced","tertiary"
52,32,"management","married","tertiary"
53,42,"admin.","single","secondary"
54,24,"technician","single","secondary"
55,38,"entrepreneur","single","tertiary"
56,38,"management","single","tertiary"
57,47,"blue-collar","married","unknown"
58,40,"blue-collar","single","unknown"
59,46,"services","married","primary"
60,32,"admin.","married","tertiary"
61,53,"technician","divorced","secondary"
62,57,"blue-collar","married","primary"
63,33,"services","married","secondary"
64,49,"blue-collar","married","unknown"
65,51,"management","married","tertiary"
66,60,"retired","married","tertiary"
67,59,"management","divorced","tertiary"
68,55,"technician","married","secondary"
69,35,"blue-collar","single","secondary"
70,57,"blue-collar","married","secondary"
71,31,"services","married","secondary"
72,54,"management","married","secondary"
73,55,"blue-collar","married","primary"
74,43,"technician","married","secondary"
75,53,"technician","married","secondary"
76,44,"blue-collar","married","secondary"
77,55,"services","divorced","secondary"
78,49,"services","divorced","secondary"
79,55,"services","divorced","secondary"
80,45,"admin.","single","secondary"
81,47,"services","divorced","secondary"
82,42,"technician","single","secondary"
83,59,"admin.","married","secondary"
84,46,"self-employed","married","tertiary"
85,51,"blue-collar","married","primary"
86,56,"admin.","married","secondary"
87,41,"technician","married","secondary"
88,46,"management","divorced","secondary"
89,57,"retired","married","secondary"
90,42,"management","single","secondary"
91,30,"technician","married","secondary"
92,60,"admin.","married","secondary"
93,60,"blue-collar","married","unknown"
94,57,"entrepreneur","divorced","secondary"
95,36,"management","married","tertiary"
96,55,"blue-collar","married","secondary"
97,60,"retired","married","tertiary"
98,39,"technician","married","secondary"
99,46,"management","married","tertiary"
100,44,"blue-collar","married","secondary"
101,53,"blue-collar","married","primary"
102,52,"blue-collar","married","primary"
103,59,"blue-collar","married","primary"
104,27,"technician","single","tertiary"
105,44,"blue-collar","married","secondary"
106,47,"technician","married","tertiary"
107,34,"admin.","married","secondary"
108,59,"retired","single","secondary"
109,45,"management","married","tertiary"
110,29,"services","divorced","secondary"
111,46,"technician","divorced","secondary"
112,56,"self-employed","married","primary"
113,36,"blue-collar","married","primary"
114,59,"retired","divorced","primary"
115,44,"blue-collar","married","secondary"
116,41,"admin.","married","secondary"
117,33,"management","single","tertiary"
118,59,"management","divorced","tertiary"
119,57,"technician","married","primary"
120,56,"technician","divorced","unknown"
121,51,"blue-collar","married","secondary"
122,34,"admin.","married","unknown"
123,43,"services","married","secondary"
124,52,"technician","married","tertiary"
125,33,"technician","single","secondary"
126,29,"admin.","single","secondary"
127,34,"services","married","secondary"
128,31,"blue-collar","married","secondary"
129,55,"services","married","secondary"
130,55,"management","married","unknown"
131,32,"admin.","single","secondary"
132,38,"technician","single","secondary"
133,55,"admin.","single","secondary"
134,28,"unemployed","single","tertiary"
135,23,"blue-collar","married","secondary"
136,32,"technician","single","secondary"
137,43,"services","single","unknown"
138,32,"blue-collar","married","secondary"
139,46,"blue-collar","married","secondary"
140,53,"housemaid","divorced","primary"
141,34,"self-employed","single","secondary"
142,57,"unemployed","married","tertiary"
143,37,"blue-collar","married","secondary"
144,59,"blue-collar","married","secondary"
145,33,"services","married","secondary"
146,56,"blue-collar","divorced","primary"
147,48,"unemployed","married","secondary"
148,43,"services","married","primary"
149,54,"blue-collar","married","primary"
150,51,"blue-collar","married","unknown"
151,26,"student","single","secondary"
152,40,"management","married","tertiary"
153,39,"management","married","secondary"
154,50,"technician","married","primary"
155,41,"services","married","secondary"
156,51,"blue-collar","married","unknown"
157,60,"retired","divorced","secondary"
158,52,"blue-collar","married","secondary"
159,48,"blue-collar","married","secondary"
160,48,"services","married","unknown"
161,39,"technician","single","tertiary"
162,47,"services","single","secondary"
163,40,"blue-collar","married","secondary"
164,45,"technician","married","secondary"
165,26,"admin.","single","secondary"
166,52,"management","married","tertiary"
167,54,"technician","married","secondary"
168,54,"admin.","married","tertiary"
169,50,"blue-collar","married","primary"
170,35,"blue-collar","married","secondary"
171,44,"services","married","secondary"
172,53,"entrepreneur","married","unknown"
173,35,"retired","single","primary"
174,60,"admin.","divorced","secondary"
175,53,"admin.","divorced","secondary"
176,48,"unemployed","married","secondary"
177,34,"technician","married","secondary"
178,54,"services","married","secondary"
179,51,"management","married","secondary"
180,31,"services","married","tertiary"
181,35,"technician","divorced","secondary"
182,35,"services","married","secondary"
183,38,"technician","married","secondary"
184,36,"admin.","married","tertiary"
185,58,"retired","married","primary"
186,40,"services","divorced","unknown"
187,54,"management","married","secondary"
188,34,"blue-collar","single","secondary"
189,31,"management","single","tertiary"
190,51,"retired","married","secondary"
191,33,"management","married","tertiary"
192,55,"management","married","tertiary"
193,42,"admin.","married","secondary"
194,34,"blue-collar","married","secondary"
195,33,"blue-collar","single","secondary"
196,38,"services","married","secondary"
197,50,"technician","divorced","tertiary"
198,43,"management","married","tertiary"
199,61,"blue-collar","divorced","primary"
200,47,"admin.","married","secondary"
201,48,"self-employed","married","tertiary"
202,44,"blue-collar","married","secondary"
203,35,"student","single","unknown"
204,35,"services","married","secondary"
205,50,"services","married","secondary"
206,41,"management","married","tertiary"
207,41,"management","married","tertiary"
208,39,"services","single","unknown"
209,42,"retired","married","secondary"
210,38,"blue-collar","married","secondary"
211,53,"retired","married","secondary"
212,59,"housemaid","divorced","primary"
213,36,"services","married","secondary"
214,54,"blue-collar","married","primary"
215,40,"technician","married","tertiary"
216,47,"unknown","married","unknown"
217,53,"unemployed","married","unknown"
218,46,"housemaid","married","primary"
219,39,"management","married","tertiary"
220,40,"unemployed","married","secondary"
221,28,"blue-collar","married","primary"
222,35,"entrepreneur","divorced","secondary"
223,55,"retired","married","secondary"
224,43,"technician","divorced","unknown"
225,48,"blue-collar","married","primary"
226,58,"management","married","unknown"
227,33,"management","single","tertiary"
228,36,"blue-collar","married","unknown"
229,53,"services","divorced","secondary"
230,47,"blue-collar","married","primary"
231,31,"services","married","secondary"
232,57,"entrepreneur","married","secondary"
233,53,"blue-collar","married","unknown"
234,55,"blue-collar","married","primary"
235,45,"blue-collar","married","primary"
236,53,"admin.","divorced","secondary"
237,37,"blue-collar","married","primary"
238,44,"admin.","divorced","secondary"
239,49,"blue-collar","divorced","primary"
240,46,"technician","married","secondary"
241,43,"entrepreneur","married","unknown"
242,38,"admin.","married","secondary"
243,43,"technician","married","secondary"
244,49,"management","married","tertiary"
245,42,"management","married","unknown"
246,22,"blue-collar","single","secondary"
247,40,"management","married","tertiary"
248,39,"blue-collar","married","secondary"
249,51,"services","married","secondary"
250,49,"admin.","married","secondary"
251,53,"blue-collar","married","secondary"
252,34,"services","single","secondary"
253,33,"technician","divorced","secondary"
254,50,"management","single","tertiary"
255,39,"blue-collar","married","primary"
256,59,"entrepreneur","divorced","secondary"
257,30,"technician","single","secondary"
258,36,"services","married","secondary"
259,40,"blue-collar","married","secondary"
260,53,"blue-collar","married","secondary"
261,34,"management","single","tertiary"
262,37,"technician","married","secondary"
263,42,"management","divorced","tertiary"
264,41,"entrepreneur","married","primary"
265,30,"student","single","tertiary"
266,37,"management","single","tertiary"
267,39,"admin.","divorced","secondary"
268,41,"blue-collar","married","primary"
269,40,"blue-collar","married","primary"
270,42,"management","single","tertiary"
271,40,"blue-collar","divorced","primary"
272,57,"technician","married","secondary"
273,56,"entrepreneur","divorced","secondary"
274,37,"admin.","married","secondary"
275,59,"retired","married","secondary"
276,39,"services","divorced","secondary"
277,49,"services","married","secondary"
278,38,"services","single","secondary"
279,36,"self-employed","married","tertiary"
280,50,"blue-collar","married","primary"
281,41,"admin.","married","secondary"
282,54,"technician","married","tertiary"
283,58,"blue-collar","married","primary"
284,30,"blue-collar","single","secondary"
285,33,"admin.","single","secondary"
286,47,"admin.","married","secondary"
287,50,"technician","single","tertiary"
288,32,"blue-collar","married","secondary"
289,40,"self-employed","married","secondary"
290,37,"management","married","tertiary"
291,54,"technician","single","unknown"
292,24,"student","single","secondary"
293,54,"management","married","tertiary"
294,34,"technician","married","secondary"
295,56,"technician","divorced","primary"
296,31,"blue-collar","single","secondary"
297,24,"student","single","secondary"
298,42,"blue-collar","divorced","primary"
299,57,"technician","married","secondary"
300,42,"blue-collar","married","unknown"
301,51,"admin.","married","secondary"
302,57,"retired","married","secondary"
303,36,"services","single","secondary"
304,53,"services","married","unknown"
305,50,"technician","married","secondary"
306,54,"management","married","tertiary"
307,55,"blue-collar","married","secondary"
308,44,"blue-collar","married","secondary"
309,43,"management","married","unknown"
310,56,"admin.","married","secondary"
311,54,"technician","married","unknown"
312,55,"services","divorced","primary"
313,37,"services","divorced","secondary"
314,33,"admin.","single","tertiary"
315,46,"admin.","married","secondary"
316,36,"blue-collar","married","secondary"
317,51,"technician","single","secondary"
318,40,"retired","single","primary"
319,42,"blue-collar","married","secondary"
320,51,"blue-collar","married","secondary"
321,49,"blue-collar","married","unknown"
322,48,"management","married","secondary"
323,32,"technician","divorced","tertiary"
324,31,"admin.","single","secondary"
325,55,"management","single","tertiary"
326,40,"blue-collar","single","secondary"
327,47,"technician","married","tertiary"
328,57,"technician","married","unknown"
329,41,"blue-collar","married","secondary"
330,48,"blue-collar","married","secondary"
331,42,"blue-collar","married","unknown"
332,30,"blue-collar","single","secondary"
333,58,"management","single","tertiary"
334,45,"management","divorced","tertiary"
335,49,"blue-collar","married","secondary"
336,42,"admin.","single","secondary"
337,53,"technician","married","secondary"
338,51,"admin.","single","secondary"
339,32,"services","single","secondary"
340,41,"blue-collar","single","secondary"
341,43,"management","divorced","secondary"
342,40,"blue-collar","divorced","secondary"
343,50,"blue-collar","married","primary"
344,34,"management","married","tertiary"
345,53,"services","married","unknown"
346,45,"technician","married","secondary"
347,39,"blue-collar","married","primary"
348,44,"services","married","tertiary"
349,55,"management","married","tertiary"
350,46,"management","single","tertiary"
351,45,"blue-collar","married","secondary"
352,34,"admin.","married","secondary"
353,36,"blue-collar","married","secondary"
354,59,"unknown","divorced","unknown"
355,31,"admin.","single","secondary"
356,44,"blue-collar","single","secondary"
357,33,"entrepreneur","single","tertiary"
358,40,"blue-collar","married","secondary"
359,46,"admin.","single","tertiary"
360,48,"management","married","tertiary"
361,42,"services","married","secondary"
362,27,"services","married","secondary"
363,48,"admin.","married","secondary"
364,59,"admin.","married","secondary"
365,46,"technician","married","tertiary"
366,38,"admin.","divorced","secondary"
367,43,"management","divorced","tertiary"
368,38,"admin.","divorced","tertiary"
369,23,"student","single","secondary"
370,34,"services","married","secondary"
371,38,"admin.","married","secondary"
372,37,"blue-collar","married","secondary"
373,25,"admin.","single","secondary"
374,48,"blue-collar","married","unknown"
375,49,"blue-collar","single","secondary"
376,38,"admin.","single","secondary"
377,43,"blue-collar","married","primary"
378,33,"management","married","tertiary"
379,55,"blue-collar","married","secondary"
380,38,"blue-collar","married","secondary"
381,49,"services","married","secondary"
382,40,"management","married","secondary"
383,43,"admin.","married","unknown"
384,38,"blue-collar","married","secondary"
385,58,"services","married","secondary"
386,57,"technician","married","unknown"
387,32,"unemployed","married","secondary"
388,56,"management","married","tertiary"
389,58,"blue-collar","divorced","unknown"
390,60,"retired","divorced","secondary"
391,37,"technician","married","tertiary"
392,46,"technician","divorced","tertiary"
393,27,"admin.","married","secondary"
394,43,"blue-collar","married","secondary"
395,32,"technician","single","secondary"
396,40,"admin.","single","secondary"
397,38,"admin.","married","secondary"
398,34,"blue-collar","married","secondary"
399,47,"blue-collar","married","primary"
400,42,"housemaid","married","primary"
401,48,"technician","married","secondary"
402,29,"self-employed","single","tertiary"
403,50,"services","married","secondary"
404,52,"technician","married","unknown"
405,50,"management","married","tertiary"
406,58,"retired","married","tertiary"
407,46,"blue-collar","divorced","primary"
408,38,"technician","married","secondary"
409,46,"blue-collar","married","secondary"
410,32,"services","single","secondary"
411,51,"blue-collar","married","primary"
412,39,"admin.","single","secondary"
413,48,"admin.","married","secondary"
414,36,"entrepreneur","married","tertiary"
415,34,"admin.","divorced","secondary"
416,40,"technician","married","secondary"
417,43,"unemployed","married","secondary"
418,52,"blue-collar","divorced","primary"
419,33,"technician","married","secondary"
420,49,"management","single","tertiary"
421,32,"management","single","tertiary"
422,39,"admin.","single","secondary"
423,40,"blue-collar","married","secondary"
424,38,"technician","single","tertiary"
425,43,"management","married","secondary"
426,39,"services","married","secondary"
427,54,"blue-collar","married","primary"
428,38,"technician","single","tertiary"
429,40,"blue-collar","married","secondary"
430,55,"admin.","married","secondary"
431,42,"management","married","tertiary"
432,39,"blue-collar","married","secondary"
433,40,"blue-collar","married","primary"
434,32,"blue-collar","married","secondary"
435,55,"admin.","married","secondary"
436,45,"blue-collar","married","secondary"
437,35,"management","single","tertiary"
438,58,"technician","divorced","secondary"
439,35,"admin.","married","secondary"
440,49,"services","married","primary"
