index,housing_loan,personal_loan,credit_default,balance
0,yes,no,no,2143
1,yes,no,no,29
2,yes,yes,no,2
3,yes,no,no,1506
4,no,no,no,1
5,yes,no,no,231
6,yes,yes,no,447
7,yes,no,yes,2
8,yes,no,no,121
9,yes,no,no,593
10,yes,no,no,270
11,yes,no,no,390
12,yes,no,no,6
13,yes,no,no,71
14,yes,no,no,162
15,yes,no,no,229
16,yes,no,no,13
17,yes,no,no,52
18,yes,no,no,60
19,yes,no,no,0
20,yes,yes,no,723
21,yes,no,no,779
22,yes,yes,no,23
23,yes,no,no,50
24,yes,yes,no,0
25,yes,no,no,-372
26,yes,no,no,255
27,yes,yes,no,113
28,yes,no,no,-246
29,yes,yes,no,265
30,no,yes,no,839
31,yes,no,no,378
32,yes,yes,no,39
33,yes,no,no,0
34,yes,no,no,10635
35,yes,no,no,63
36,yes,no,no,-7
37,no,no,no,-3
38,yes,no,no,506
39,yes,no,no,0
40,yes,no,no,2586
41,yes,no,no,49
42,yes,no,no,104
43,yes,no,no,529
44,yes,no,no,96
45,yes,no,no,-171
46,yes,no,no,-364
47,yes,no,no,0
48,no,no,no,0
49,yes,no,no,0
50,yes,no,no,1291
51,yes,no,no,-244
52,yes,no,no,0
53,yes,no,no,-76
54,yes,yes,no,-103
55,no,yes,no,243
56,yes,no,no,424
57,yes,no,no,306
58,yes,no,no,24
59,yes,no,no,179
60,yes,no,no,0
61,yes,no,no,989
62,yes,no,no,249
63,yes,no,no,790
64,yes,no,no,154
65,yes,no,no,6530
66,no,no,no,100
67,yes,no,no,59
68,yes,no,no,1205
69,yes,yes,no,12223
70,yes,yes,no,5935
71,yes,yes,no,25
72,yes,yes,no,282
73,yes,no,no,23
74,yes,no,no,1937
75,yes,no,no,384
76,no,yes,no,582
77,no,no,no,91
78,yes,yes,no,0
79,yes,no,yes,1
80,yes,no,no,206
81,no,no,no,164
82,yes,no,no,690
83,yes,no,no,2343
84,yes,yes,no,137
85,yes,no,no,173
86,no,no,no,45
87,yes,no,no,1270
88,yes,yes,no,16
89,yes,no,no,486
90,no,no,no,50
91,yes,yes,no,152
92,yes,no,no,290
93,yes,no,no,54
94,no,no,no,-37
95,yes,yes,no,101
96,no,no,no,383
97,yes,no,no,81
98,yes,no,no,0
99,yes,no,no,229
100,yes,no,no,-674
101,no,no,no,90
102,yes,no,no,128
103,yes,no,no,179
104,yes,no,no,0
105,yes,no,no,54
106,yes,no,no,151
107,no,yes,no,61
108,yes,no,no,30
109,yes,no,no,523
110,yes,no,no,31
111,no,no,no,79
112,yes,yes,no,-34
113,yes,no,no,448
114,yes,no,no,81
115,yes,no,no,144
116,yes,no,no,351
117,yes,no,no,-67
118,no,no,no,262
119,no,no,no,0
120,yes,no,no,56
121,yes,no,no,26
122,yes,no,no,3
123,yes,yes,no,41
124,no,yes,no,7
125,yes,no,no,105
126,yes,yes,no,818
127,yes,yes,no,-16
128,yes,no,no,0
129,yes,no,no,2476
130,no,no,no,1185
131,yes,no,no,217
132,yes,no,no,1685
133,yes,yes,no,802
134,yes,no,no,0
135,yes,no,no,94
136,yes,no,no,0
137,no,no,no,0
138,yes,no,no,517
139,yes,no,no,265
140,yes,no,no,947
141,yes,no,no,3
142,no,no,no,42
143,yes,no,no,37
144,yes,no,no,57
145,yes,no,no,22
146,yes,no,no,8
147,yes,no,no,293
148,yes,no,no,3
149,yes,no,no,348
150,yes,no,no,-19
151,yes,no,no,0
152,yes,no,no,-4
153,yes,no,no,18
154,no,no,no,139
155,yes,no,no,0
156,yes,no,no,1883
157,yes,no,no,216
158,yes,no,no,782
159,yes,no,no,904
160,yes,no,no,1705
161,yes,no,no,47
162,yes,no,no,176
163,yes,no,no,1225
164,yes,no,no,86
